n,vDP,tDP,vGreedy,tGreedy,%
100,900,0.0,900,0.0,100.0
200,800,0.0020079612731933594,800,0.0,100.0
300,3000,0.0031919479370117188,3000,0.0020933151245117188,100.0
400,1800,0.008468866348266602,1800,0.0016160011291503906,100.0
500,3000,0.011725664138793945,3000,0.005513429641723633,100.0
600,3600,0.017725229263305664,3600,0.007889032363891602,100.0
700,6300,0.02456951141357422,6300,0.009616613388061523,100.0
800,4000,0.03131818771362305,4000,0.013660669326782227,100.0
900,8100,0.03942275047302246,8100,0.02002859115600586,100.0
1000,2000,0.052613019943237305,2000,0.005994319915771484,100.0
1100,6600,0.060218095779418945,6600,0.02509307861328125,100.0
1200,9600,0.07125711441040039,9600,0.030956029891967773,100.0
1300,11700,0.0824432373046875,11700,0.03589129447937012,100.0
1400,8400,0.09701704978942871,8400,0.04304313659667969,100.0
1500,9000,0.1122441291809082,9000,0.05059981346130371,100.0
1600,12800,0.12593626976013184,12800,0.05657768249511719,100.0
1700,10200,0.14103078842163086,10200,0.06322193145751953,100.0
1800,4500,0.15783309936523438,4500,0.0357356071472168,100.0
1900,6331,0.17891788482666016,6331,0.026535749435424805,100.0
2000,18000,0.19520306587219238,18000,0.08918929100036621,100.0
