n,vDP,tDP,vGreedy,tGreedy,%
100,109,0.0010218620300292969,109,0.0,100.0
1100,3300,0.05607891082763672,3300,0.020026445388793945,100.0
2100,4200,0.19542741775512695,4200,0.07204937934875488,100.0
3100,6975,0.43751049041748047,6975,0.03950858116149902,100.0
4100,8200,0.761488676071167,8200,0.2875401973724365,100.0
5100,10200,1.2041761875152588,10200,0.44313979148864746,100.0
6100,12200,1.7319614887237549,12200,0.3161892890930176,100.0
7100,14200,2.3103625774383545,14200,0.857980489730835,100.0
8100,12150,3.0289554595947266,12150,0.5461909770965576,100.0
9100,27300,3.780883312225342,27300,1.3992271423339844,100.0
10100,18180,4.650644063949585,18180,0.3466041088104248,100.0
11100,16650,5.796868324279785,16650,1.0632038116455078,100.0
12100,24200,6.931049823760986,24200,2.568680763244629,100.0
13100,39300,7.9628143310546875,39300,2.919769763946533,100.0
14100,21933,9.314996004104614,21930,0.19252276420593262,99.9863219805772
15100,30200,10.759020566940308,30200,3.889108657836914,100.0
16100,20835,12.042479276657104,20835,0.25928664207458496,100.0
17100,51300,13.631459951400757,51300,5.039840459823608,100.0
18100,21390,15.370263576507568,21390,0.5116698741912842,100.0
19100,38200,17.072866439819336,38200,6.234882593154907,100.0
